# t	 x	 y
6.3700000000	2.7789311206	4.2941553808
6.3800000000	2.8217511275	4.2681457130
6.3900000000	2.8642596358	4.2318153524
6.4000000000	2.9063522790	4.1849371974
6.4100000000	2.9479225700	4.1273148290
6.4200000000	2.9888622263	4.0587862584
6.4300000000	3.0290615336	3.9792276533
6.4400000000	3.0684097450	3.8885569886
6.4500000000	3.1067955172	3.7867375605
6.4600000000	3.1441073802	3.6737813034
6.4700000000	3.1802342398	3.5497518403
6.4800000000	3.2150659074	3.4147672033
6.4900000000	3.2484936570	3.2690021536
6.5000000000	3.2804108017	3.1126900384
6.5100000000	3.3107132868	2.9461241207
6.5200000000	3.3393002930	2.7696583261
6.5300000000	3.3660748445	2.5837073570
6.5400000000	3.3909444143	2.3887461320
6.5500000000	3.4138215208	2.1853085213
6.5600000000	3.4346243075	1.9739853589
6.5700000000	3.4532771006	1.7554217258
6.5800000000	3.4697109339	1.5303135140
6.5900000000	3.4838640374	1.2994032935
6.6000000000	3.4956822804	1.0634755221
6.6100000000	3.5051195642	0.8233511489
6.6200000000	3.5121381573	0.5798816810
6.6300000000	3.5167089698	0.3339427893
6.6400000000	3.5188117611	0.0864275466
6.6500000000	3.5184352792	-0.1617606043
6.6600000000	3.5155773284	-0.4097150467
6.6700000000	3.5102447651	-0.6565332393
6.6800000000	3.5024534205	-0.9013239084
6.6900000000	3.4922279528	-1.1432140729
6.7000000000	3.4796016304	-1.3813557959
6.7100000000	3.4646160490	-1.6149325639
6.7200000000	3.4473207876	-1.8431652036
6.7300000000	3.4277730076	-2.0653172569
6.7400000000	3.4060370011	-2.2806997480
6.7500000000	3.3821836953	-2.4886752888
6.7600000000	3.3562901188	-2.6886614856
6.7700000000	3.3284388377	-2.8801336230
6.7800000000	3.2987173685	-3.0626266169
6.7900000000	3.2672175748	-3.2357362414
6.8000000000	3.2340350558	-3.3991196490
6.8100000000	3.1992685328	-3.5524952147
6.8200000000	3.1630192399	-3.6956417448
6.8300000000	3.1253903269	-3.8283971000
6.8400000000	3.0864862772	-3.9506562915
6.8500000000	3.0464123480	-4.0623691098
6.8600000000	3.0052740363	-4.1635373534
6.8700000000	2.9631765737	-4.2542117244
6.8800000000	2.9202244543	-4.3344884574
6.8900000000	2.8765209969	-4.4045057488
6.9000000000	2.8321679439	-4.4644400487
6.9100000000	2.7872650980	-4.5145022758
6.9200000000	2.7419099958	-4.5549340103
6.9300000000	2.6961976208	-4.5860037140
6.9400000000	2.6502201530	-4.6080030231
6.9500000000	2.6040667549	-4.6212431519
6.9600000000	2.5578233938	-4.6260514400
6.9700000000	2.5115726965	-4.6227680696
6.9800000000	2.4653938368	-4.6117429752
6.9900000000	2.4193624525	-4.5933329613
7.0000000000	2.3735505901	-4.5678990379
7.0100000000	2.3280266753	-4.5358039832
7.0200000000	2.2828555065	-4.4974101333
7.0300000000	2.2380982692	-4.4530773987
7.0400000000	2.1938125696	-4.4031615057
7.0500000000	2.1500524838	-4.3480124519
7.0600000000	2.1068686223	-4.2879731719
7.0700000000	2.0643082065	-4.2233783987
7.0800000000	2.0224151553	-4.1545537122
7.0900000000	1.9812301812	-4.0818147608
7.1000000000	1.9407908921	-4.0054666432
7.1100000000	1.9011319001	-3.9258034375
7.1200000000	1.8622849328	-3.8431078641
7.1300000000	1.8242789485	-3.7576510688
7.1400000000	1.7871402523	-3.6696925139
7.1500000000	1.7508926132	-3.5794799641
7.1600000000	1.7155573808	-3.4872495566
7.1700000000	1.6811536010	-3.3932259426
7.1800000000	1.6476981297	-3.2976224917
7.1900000000	1.6152057444	-3.2006415480
7.2000000000	1.5836892531	-3.1024747298
7.2100000000	1.5531596000	-3.0033032648
7.2200000000	1.5236259674	-2.9032983530
7.2300000000	1.4950958739	-2.8026215512
7.2400000000	1.4675752696	-2.7014251731
7.2500000000	1.4410686254	-2.5998526997
7.2600000000	1.4155790202	-2.4980391950
7.2700000000	1.3911082225	-2.3961117245
7.2800000000	1.3676567683	-2.2941897710
7.2900000000	1.3452240353	-2.1923856466
7.3000000000	1.3238083118	-2.0908048975
7.3100000000	1.3034068630	-1.9895466999
7.3200000000	1.2840159928	-1.8887042453
7.3300000000	1.2656311012	-1.7883651137
7.3400000000	1.2482467391	-1.6886116342
7.3500000000	1.2318566589	-1.5895212319
7.3600000000	1.2164538620	-1.4911667603
7.3700000000	1.2020306425	-1.3936168200
7.3800000000	1.1885786288	-1.2969360622
7.3900000000	1.1760888212	-1.2011854781
7.4000000000	1.1645516271	-1.1064226733
7.4100000000	1.1539568940	-1.0127021292
7.4200000000	1.1442939387	-0.9200754491
7.4300000000	1.1355515759	-0.8285915924
7.4400000000	1.1277181427	-0.7382970945
7.4500000000	1.1207815221	-0.6492362750
7.4600000000	1.1147291642	-0.5614514337
7.4700000000	1.1095481055	-0.4749830349
7.4800000000	1.1052249863	-0.3898698807
7.4900000000	1.1017460663	-0.3061492740
7.5000000000	1.0990972393	-0.2238571715
7.5100000000	1.0972640455	-0.1430283266
7.5200000000	1.0962316831	-0.0636964237
7.5300000000	1.0959850182	0.0141057962
7.5400000000	1.0965085938	0.0903464186
7.5500000000	1.0977866374	0.1649942464
7.5600000000	1.0998030676	0.2380186982
7.5700000000	1.1025415000	0.3093897146
7.5800000000	1.1059852517	0.3790776710
7.5900000000	1.1101173457	0.4470532980
7.6000000000	1.1149205133	0.5132876078
7.6100000000	1.1203771976	0.5777518281
7.6200000000	1.1264695542	0.6404173419
7.6300000000	1.1331794537	0.7012556344
7.6400000000	1.1404884813	0.7602382459
7.6500000000	1.1483779382	0.8173367316
7.6600000000	1.1568288407	0.8725226273
7.6700000000	1.1658219204	0.9257674228
7.6800000000	1.1753376235	0.9770425406
7.6900000000	1.1853561101	1.0263193228
7.7000000000	1.1958572530	1.0735690235
7.7100000000	1.2068206375	1.1187628093
7.7200000000	1.2182255598	1.1618717667
7.7300000000	1.2300510268	1.2028669163
7.7400000000	1.2422757553	1.2417192347
7.7500000000	1.2548781719	1.2783996847
7.7600000000	1.2678364127	1.3128792521
7.7700000000	1.2811283242	1.3451289907
7.7800000000	1.2947314637	1.3751200757
7.7900000000	1.3086231014	1.4028238642
7.8000000000	1.3227802221	1.4282119644
7.8100000000	1.3371795282	1.4512563127
7.8200000000	1.3517974437	1.4719292584
7.8300000000	1.3666101183	1.4902036563
7.8400000000	1.3815934333	1.5060529679
7.8500000000	1.3967230081	1.5194513691
7.8600000000	1.4119742078	1.5303738654
7.8700000000	1.4273221524	1.5387964152
7.8800000000	1.4427417265	1.5446960577
7.8900000000	1.4582075915	1.5480510494
7.9000000000	1.4736941976	1.5488410038
7.9100000000	1.4891757987	1.5470470384
7.9200000000	1.5046264681	1.5426519241
7.9300000000	1.5200201156	1.5356402398
7.9400000000	1.5353305064	1.5259985287
7.9500000000	1.5505312819	1.5137154571
7.9600000000	1.5655959812	1.4987819733
7.9700000000	1.5804980650	1.4811914677
7.9800000000	1.5952109408	1.4609399297
7.9900000000	1.6097079896	1.4380261040
8.0000000000	1.6239625945	1.4124516412
8.0100000000	1.6379481698	1.3842212453
8.0200000000	1.6516381930	1.3533428131
8.0300000000	1.6650062371	1.3198275665
8.0400000000	1.6780260044	1.2836901762
8.0500000000	1.6906713614	1.2449488736
8.0600000000	1.7029163756	1.2036255515
8.0700000000	1.7147353517	1.1597458517
8.0800000000	1.7261028701	1.1133392371
8.0900000000	1.7369938251	1.0644390485
8.1000000000	1.7473834639	1.0130825442
8.1100000000	1.7572474261	0.9593109209
8.1200000000	1.7665617829	0.9031693159
8.1300000000	1.7753030766	0.8447067882
8.1400000000	1.7834483593	0.7839762799
8.1500000000	1.7909752320	0.7210345543
8.1600000000	1.7978618819	0.6559421136
8.1700000000	1.8040871195	0.5887630924
8.1800000000	1.8096304144	0.5195651304
8.1900000000	1.8144719294	0.4484192209
8.2000000000	1.8185925534	0.3753995386
8.2100000000	1.8219739319	0.3005832440
8.2200000000	1.8245984964	0.2240502679
8.2300000000	1.8264494902	0.1458830749
8.2400000000	1.8275109933	0.0661664080
8.2500000000	1.8277679429	-0.0150129854
8.2600000000	1.8272061529	-0.0975666439
8.2700000000	1.8258123289	-0.1814046970
8.2800000000	1.8235740810	-0.2664361844
8.2900000000	1.8204799329	-0.3525693855
8.3000000000	1.8165193281	-0.4397121597
8.3100000000	1.8116826319	-0.5277722929
8.3200000000	1.8059611308	-0.6166578493
8.3300000000	1.7993470278	-0.7062775267
8.3400000000	1.7918334341	-0.7965410118
8.3500000000	1.7834143579	-0.8873593334
8.3600000000	1.7740846887	-0.9786452127
8.3700000000	1.7638401790	-1.0703134057
8.3800000000	1.7526774221	-1.1622810387
8.3900000000	1.7405938269	-1.2544679316
8.4000000000	1.7275875894	-1.3467969092
8.4100000000	1.7136576609	-1.4391940979
8.4200000000	1.6988037139	-1.5315892052
8.4300000000	1.6830261047	-1.6239157821
8.4400000000	1.6663258340	-1.7161114643
8.4500000000	1.6487045047	-1.8081181941
8.4600000000	1.6301642779	-1.8998824187
8.4700000000	1.6107078269	-1.9913552663
8.4800000000	1.5903382899	-2.0824926976
8.4900000000	1.5690592206	-2.1732556334
8.5000000000	1.5468745383	-2.2636100564
8.5100000000	1.5237884767	-2.3535270884
8.5200000000	1.4998055327	-2.4429830415
8.5300000000	1.4749304137	-2.5319594450
8.5400000000	1.4491679857	-2.6204430456
8.5500000000	1.4225232216	-2.7084257842
8.5600000000	1.3950011486	-2.7959047473
8.5700000000	1.3666067980	-2.8828820949
8.5800000000	1.3373451543	-2.9693649652
8.5900000000	1.3072211063	-3.0553653559
8.6000000000	1.2762393990	-3.1408999843
8.6100000000	1.2444045876	-3.2259901257
8.6200000000	1.2117209920	-3.3106614308
8.6300000000	1.1781926551	-3.3949437235
8.6400000000	1.1438233011	-3.4788707794
8.6500000000	1.1086162981	-3.5624800854
8.6600000000	1.0725746216	-3.6458125803
8.6700000000	1.0357008217	-3.7289123785
8.6800000000	0.9979969927	-3.8118264756
8.6900000000	0.9594647457	-3.8946044361
8.7000000000	0.9201051848	-3.9772980637
8.7100000000	0.8799188862	-4.0599610548
8.7200000000	0.8389058815	-4.1426486327
8.7300000000	0.7970656436	-4.2254171644
8.7400000000	0.7543970779	-4.3083237575
8.7500000000	0.7108985168	-4.3914258379
8.7600000000	0.6665677185	-4.4747807062
8.7700000000	0.6214018711	-4.5584450714
8.7800000000	0.5753976002	-4.6424745621
8.7900000000	0.5285509828	-4.7269232112
8.8000000000	0.4808575661	-4.8118429148
8.8100000000	0.4323123908	-4.8972828611
8.8200000000	0.3829100222	-4.9832889290
8.8300000000	0.3326445859	-5.0699030530
8.8400000000	0.2815098105	-5.1571625519
8.8500000000	0.2294990777	-5.2450994205
8.8600000000	0.1766054787	-5.3337395789
8.8700000000	0.1228218793	-5.4231020800
8.8800000000	0.0681409925	-5.5131982696
8.8900000000	0.0125554603	-5.6040308995
8.9000000000	-0.0439420563	-5.6955931882
8.9100000000	-0.1013587765	-5.7878678301
8.9200000000	-0.1597016896	-5.8808259493
8.9300000000	-0.2189774335	-5.9744259969
8.9400000000	-0.2791921628	-6.0686125919
8.9500000000	-0.3403514037	-6.1633153042
8.9600000000	-0.4024598978	-6.2584473808
8.9700000000	-0.4655214320	-6.3539044172
8.9800000000	-0.5295386552	-6.4495629756
8.9900000000	-0.5945128808	-6.5452791548
9.0000000000	-0.6604438746	-6.6408871172
9.0100000000	-0.7273296282	-6.7361975802
9.0200000000	-0.7951661168	-6.8309962819
9.0300000000	-0.8639470417	-6.9250424330
9.0400000000	-0.9336635569	-7.0180671686
9.0500000000	-1.0043039813	-7.1097720201
9.0600000000	-1.0758534948	-7.1998274241
9.0700000000	-1.1482938202	-7.2878712971
9.0800000000	-1.2216028911	-7.3735077009
9.0900000000	-1.2957545077	-7.4563056331
9.1000000000	-1.3707179801	-7.5357979783
9.1100000000	-1.4464577633	-7.6114806618
9.1200000000	-1.5229330838	-7.6828120509
9.1300000000	-1.6000975631	-7.7492126543
9.1400000000	-1.6778988380	-7.8100651728
9.1500000000	-1.7562781855	-7.8647149600
9.1600000000	-1.8351701529	-7.9124709541
9.1700000000	-1.9145022004	-7.9526071439
9.1800000000	-1.9941943621	-7.9843646336
9.1900000000	-2.0741589297	-8.0069543729
9.2000000000	-2.1543001675	-8.0195606126
9.2100000000	-2.2345140665	-8.0213451479
9.2200000000	-2.3146881438	-8.0114524013
9.2300000000	-2.3947012986	-7.9890153887
9.2400000000	-2.4744237317	-7.9531626041
9.2500000000	-2.5537169379	-7.9030258383
9.2600000000	-2.6324337829	-7.8377489335
9.2700000000	-2.7104186709	-7.7564974500
9.2800000000	-2.7875078138	-7.6584692004
9.2900000000	-2.8635296097	-7.5429055748
9.3000000000	-2.9383051384	-7.4091035525
9.3100000000	-3.0116487794	-7.2564282622
9.3200000000	-3.0833689580	-7.0843259178
9.3300000000	-3.1532690220	-6.8923369250
9.3400000000	-3.2211482481	-6.6801089197
9.3500000000	-3.2868029789	-6.4474094697
9.3600000000	-3.3500278829	-6.1941381451
9.3700000000	-3.4106173312	-5.9203376450
9.3800000000	-3.4683668788	-5.6262036541
9.3900000000	-3.5230748382	-5.3120931028
9.4000000000	-3.5745439241	-4.9785305109
9.4100000000	-3.6225829530	-4.6262121173
9.4200000000	-3.6670085700	-4.2560075299
9.4300000000	-3.7076469801	-3.8689586752
9.4400000000	-3.7443356539	-3.4662758856
9.4500000000	-3.7769249801	-3.0493310290
9.4600000000	-3.8052798340	-2.6196476624
9.4700000000	-3.8292810327	-2.1788882753
9.4800000000	-3.8488266497	-1.7288387721
9.4900000000	-3.8638331601	-1.2713904299
9.5000000000	-3.8742363954	-0.8085196493
9.5100000000	-3.8799922853	-0.3422658867
9.5200000000	-3.8810773723	0.1252917793
9.5300000000	-3.8774890868	0.5920589488
9.5400000000	-3.8692457773	1.0559505399
9.5500000000	-3.8563864943	1.5149152261
9.5600000000	-3.8389705340	1.9669591369
9.5700000000	-3.8170767495	2.4101683148
9.5800000000	-3.7908026470	2.8427294633
9.5900000000	-3.7602632837	3.2629485793
9.6000000000	-3.7255899917	3.6692671337
9.6100000000	-3.6869289540	4.0602755439
9.6200000000	-3.6444396592	4.4347237659
9.6300000000	-3.5982932656	4.7915289190
9.6400000000	-3.5486709040	5.1297799424
9.6500000000	-3.4957619479	5.4487393583
9.6600000000	-3.4397622810	5.7478422889
9.6700000000	-3.3808725862	6.0266929335
9.6800000000	-3.3192966823	6.2850587617
9.6900000000	-3.2552399289	6.5228627118
9.7000000000	-3.1889077176	6.7401737119
9.7100000000	-3.1205040654	6.9371958476
9.7200000000	-3.0502303217	7.1142565036
9.7300000000	-2.9782839978	7.2717937973
9.7400000000	-2.9048577238	7.4103436017
9.7500000000	-2.8301383372	7.5305264360
9.7600000000	-2.7543061011	7.6330344667
9.7700000000	-2.6775340519	7.7186188368
9.7800000000	-2.5999874703	7.7880775010
9.7900000000	-2.5218234718	7.8422437158
9.8000000000	-2.4431907080	7.8819752952
9.8100000000	-2.3642291711	7.9081447175
9.8200000000	-2.2850700929	7.9216301338
9.8300000000	-2.2058359296	7.9233073081
9.8400000000	-2.1266404214	7.9140424932
9.8500000000	-2.0475887201	7.8946862292
9.8600000000	-1.9687775729	7.8660680347
9.8700000000	-1.8902955559	7.8289919499
9.8800000000	-1.8122233479	7.7842328786
9.8900000000	-1.7346340366	7.7325336728
9.9000000000	-1.6575934512	7.6746028965
9.9100000000	-1.5811605134	7.6111132042
9.9200000000	-1.5053876030	7.5427002692
9.9300000000	-1.4303209304	7.4699621982
9.9400000000	-1.3560009135	7.3934593697
9.9500000000	-1.2824625546	7.3137146371
9.9600000000	-1.2097358128	7.2312138419
9.9700000000	-1.1378459710	7.1464065861
9.9800000000	-1.0668139930	7.0597072161
9.9900000000	-0.9966568710	6.9714959764
10.0000000000	-0.9273879595	6.8821202952
10.0100000000	-0.8590172976	6.7918961685
10.0200000000	-0.7915519151	6.7011096120
10.0300000000	-0.7249961256	6.6100181578
10.0400000000	-0.6593518035	6.5188523714
10.0500000000	-0.5946186458	6.4278173721
10.0600000000	-0.5307944195	6.3370943408
10.0700000000	-0.4678751931	6.2468420030
10.0800000000	-0.4058555543	6.1571980754
10.0900000000	-0.3447288126	6.0682806707
10.1000000000	-0.2844871888	5.9801896510
10.1100000000	-0.2251219909	5.8930079289
10.1200000000	-0.1666237774	5.8068027105
10.1300000000	-0.1089825081	5.7216266802
10.1400000000	-0.0521876840	5.6375191259
10.1500000000	0.0037715242	5.5545070045
10.1600000000	0.0589061580	5.4726059499
10.1700000000	0.1132273628	5.3918212223
10.1800000000	0.1667462882	5.3121486039
10.1900000000	0.2194739979	5.2335752410
10.2000000000	0.2714213871	5.1560804351
10.2100000000	0.3225991081	5.0796363874
10.2200000000	0.3730175025	5.0042088974
10.2300000000	0.4226865406	4.9297580202
10.2400000000	0.4716157673	4.8562386841
10.2500000000	0.5198142534	4.7836012724
10.2600000000	0.5672905533	4.7117921718
10.2700000000	0.6140526671	4.6407542902
10.2800000000	0.6601080091	4.5704275460
10.2900000000	0.7054633795	4.5007493328
10.3000000000	0.7501249416	4.4316549605
10.3100000000	0.7940982034	4.3630780758
10.3200000000	0.8373880025	4.2949510639
10.3300000000	0.8799984958	4.2272054333
10.3400000000	0.9219331524	4.1597721855
10.3500000000	0.9631947503	4.0925821717
10.3600000000	1.0037853768	4.0255664360
10.3700000000	1.0437064319	3.9586565496
10.3800000000	1.0829586355	3.8917849327
10.3900000000	1.1215420369	3.8248851695
10.4000000000	1.1594560287	3.7578923133
10.4100000000	1.1966993625	3.6907431837
10.4200000000	1.2332701680	3.6233766571
10.4300000000	1.2691659754	3.5557339484
10.4400000000	1.3043837395	3.4877588856
10.4500000000	1.3389198680	3.4193981770
10.4600000000	1.3727702508	3.3506016699
10.4700000000	1.4059302933	3.2813226005
10.4800000000	1.4383949510	3.2115178352
10.4900000000	1.4701587673	3.1411481012
10.5000000000	1.5012159131	3.0701782074
10.5100000000	1.5315602286	2.9985772529
10.5200000000	1.5611852672	2.9263188226
10.5300000000	1.5900843416	2.8533811701
10.5400000000	1.6182505708	2.7797473846
10.5500000000	1.6456769298	2.7054055425
10.5600000000	1.6723562995	2.6303488416
10.5700000000	1.6982815193	2.5545757172
10.5800000000	1.7234454391	2.4780899380
10.5900000000	1.7478409738	2.4009006823
10.6000000000	1.7714611574	2.3230225922
10.6100000000	1.7942991975	2.2444758052
10.6200000000	1.8163485307	2.1652859623
10.6300000000	1.8376028777	2.0854841924
10.6400000000	1.8580562975	2.0051070715
10.6500000000	1.8777032419	1.9241965567
10.6600000000	1.8965386089	1.8427998953
10.6700000000	1.9145577948	1.7609695074
10.6800000000	1.9317567455	1.6787628440
10.6900000000	1.9481320058	1.5962422190
10.7000000000	1.9636807673	1.5134746173
10.7100000000	1.9784009136	1.4305314781
10.7200000000	1.9922910645	1.3474884559
10.7300000000	2.0053506157	1.2644251585
10.7400000000	2.0175797782	1.1814248655
10.7500000000	2.0289796124	1.0985742264
10.7600000000	2.0395520610	1.0159629421
10.7700000000	2.0492999775	0.9336834302
10.7800000000	2.0582271518	0.8518304771
10.7900000000	2.0663383318	0.7705008779
10.8000000000	2.0736392422	0.6897930677
10.8100000000	2.0801365983	0.6098067458
10.8200000000	2.0858381174	0.5306424944
10.8300000000	2.0907525254	0.4524013972
10.8400000000	2.0948895599	0.3751846559
10.8500000000	2.0982599695	0.2990932117
10.8600000000	2.1008755094	0.2242273701
10.8700000000	2.1027489331	0.1506864349
10.8800000000	2.1038939808	0.0785683505
10.8900000000	2.1043253635	0.0079693573
10.9000000000	2.1040587453	-0.0610163401
10.9100000000	2.1031107203	-0.1282968876
10.9200000000	2.1014987883	-0.1937830799
10.9300000000	2.0992413270	-0.2573886396
10.9400000000	2.0963575608	-0.3190304755
10.9500000000	2.0928675283	-0.3786289197
10.9600000000	2.0887920467	-0.4361079429
10.9700000000	2.0841526743	-0.4913953460
10.9800000000	2.0789716719	-0.5444229286
10.9900000000	2.0732719615	-0.5951266335
11.0000000000	2.0670770842	-0.6434466677
11.0100000000	2.0604111578	-0.6893275995
11.0200000000	2.0532988320	-0.7327184329
11.0300000000	2.0457652439	-0.7735726579
11.0400000000	2.0378359735	-0.8118482806
11.0500000000	2.0295369979	-0.8475078301
11.0600000000	2.0208946464	-0.8805183468
11.0700000000	2.0119355554	-0.9108513507
11.0800000000	2.0026866240	-0.9384827919
11.0900000000	1.9931749698	-0.9633929845
11.1000000000	1.9834278859	-0.9855665253
11.1100000000	1.9734727983	-1.0049921989
11.1200000000	1.9633372247	-1.0216628700
11.1300000000	1.9530487342	-1.0355753653
11.1400000000	1.9426349085	-1.0467303454
11.1500000000	1.9321233040	-1.0551321697
11.1600000000	1.9215414155	-1.0607887543
11.1700000000	1.9109166415	-1.0637114245
11.1800000000	1.9002762509	-1.0639147652
11.1900000000	1.8896473512	-1.0614164673
11.2000000000	1.8790568578	-1.0562371742
11.2100000000	1.8685314658	-1.0484003285
11.2200000000	1.8580976224	-1.0379320195
11.2300000000	1.8477815014	-1.0248608336
11.2400000000	1.8376089786	-1.0092177082
11.2500000000	1.8276056095	-0.9910357897
11.2600000000	1.8177966077	-0.9703502967
11.2700000000	1.8082068247	-0.9471983892
11.2800000000	1.7988607312	-0.9216190444
11.2900000000	1.7897823995	-0.8936529393
11.3000000000	1.7809954871	-0.8633423416
11.3100000000	1.7725232215	-0.8307310079
11.3200000000	1.7643883854	-0.7958640913
11.3300000000	1.7566133033	-0.7587880567
11.3400000000	1.7492198288	-0.7195506060
11.3500000000	1.7422293328	-0.6782006121
11.3600000000	1.7356626916	-0.6347880620
11.3700000000	1.7295402764	-0.5893640099
11.3800000000	1.7238819426	-0.5419805392
11.3900000000	1.7187070199	-0.4926907340
11.4000000000	1.7140343021	-0.4415486606
11.4100000000	1.7098820373	-0.3886093573
11.4200000000	1.7062679188	-0.3339288346
11.4300000000	1.7032090746	-0.2775640835
11.4400000000	1.7007220578	-0.2195730937
11.4500000000	1.6988228367	-0.1600148800
11.4600000000	1.6975267839	-0.0989495176
11.4700000000	1.6968486661	-0.0364381858
11.4800000000	1.6968026321	0.0274567798
11.4900000000	1.6974022018	0.0926718278
11.5000000000	1.6986602527	0.1591421224
11.5100000000	1.7005890075	0.2268014689
11.5200000000	1.7032000199	0.2955822309
11.5300000000	1.7065041594	0.3654152406
11.5400000000	1.7105115960	0.4362297033
11.5500000000	1.7152317830	0.5079530948
11.5600000000	1.7206734395	0.5805110536
11.5700000000	1.7268445313	0.6538272672
11.5800000000	1.7337522508	0.7278233541
11.5900000000	1.7414029958	0.8024187410
11.6000000000	1.7498023467	0.8775305362
11.6100000000	1.7589550431	0.9530734002
11.6200000000	1.7688649582	1.0289594136
11.6300000000	1.7795350727	1.1050979436
11.6400000000	1.7909674468	1.1813955097
11.6500000000	1.8031631910	1.2577556495
11.6600000000	1.8161224360	1.3340787866
11.6700000000	1.8298443002	1.4102621001
11.6800000000	1.8443268575	1.4861993986
11.6900000000	1.8595671021	1.5617809998
11.7000000000	1.8755609137	1.6368936168
11.7100000000	1.8923030206	1.7114202527
11.7200000000	1.9097869623	1.7852401071
11.7300000000	1.9280050507	1.8582284940
11.7400000000	1.9469483313	1.9302567752
11.7500000000	1.9666065431	2.0011923115
11.7600000000	1.9869680789	2.0708984326
11.7700000000	2.0080199441	2.1392344303
11.7800000000	2.0297477174	2.2060555771
11.7900000000	2.0521355100	2.2712131727
11.8000000000	2.0751659265	2.3345546221
11.8100000000	2.0988200268	2.3959235485
11.8200000000	2.1230772885	2.4551599434
11.8300000000	2.1479155719	2.5121003588
11.8400000000	2.1733110865	2.5665781433
11.8500000000	2.1992383604	2.6184237259
11.8600000000	2.2256702128	2.6674649509
11.8700000000	2.2525777301	2.7135274676
11.8800000000	2.2799302459	2.7564351755
11.8900000000	2.3076953262	2.7960107308
11.9000000000	2.3358387598	2.8320761132
11.9100000000	2.3643245543	2.8644532577
11.9200000000	2.3931149395	2.8929647508
11.9300000000	2.4221703774	2.9174345933
11.9400000000	2.4514495804	2.9376890290
11.9500000000	2.4809095383	2.9535574381
11.9600000000	2.5105055545	2.9648732962
11.9700000000	2.5401912917	2.9714751938
11.9800000000	2.5699188287	2.9732079136
11.9900000000	2.5996387275	2.9699235627
12.0000000000	2.6293001129	2.9614827517
12.0100000000	2.6588507634	2.9477558145
12.0200000000	2.6882372147	2.9286240621
12.0300000000	2.7174048755	2.9039810579
12.0400000000	2.7462981572	2.8737339074
12.0500000000	2.7748606150	2.8378045469
12.0600000000	2.8030351032	2.7961310208
12.0700000000	2.8307639420	2.7486687315
12.0800000000	2.8579890977	2.6953916478
12.0900000000	2.8846523740	2.6362934558
12.1000000000	2.9106956143	2.5713886348
12.1100000000	2.9360609152	2.5007134428
12.1200000000	2.9606908481	2.4243267937
12.1300000000	2.9845286905	2.3423110094
12.1400000000	3.0075186624	2.2547724307
12.1500000000	3.0296061693	2.1618418721
12.1600000000	3.0507380485	2.0636749043
12.1700000000	3.0708628175	1.9604519538
12.1800000000	3.0899309217	1.8523782065
12.1900000000	3.1078949812	1.7396833082
12.2000000000	3.1247100327	1.6226208534
12.2100000000	3.1403337657	1.5014676604
12.2200000000	3.1547267502	1.3765228311
12.2300000000	3.1678526540	1.2481065964
12.2400000000	3.1796784469	1.1165589555
12.2500000000	3.1901745916	0.9822381136
12.2600000000	3.1993152163	0.8455187339
12.2700000000	3.2070782705	0.7067900150
12.2800000000	3.2134456594	0.5664536139
12.2900000000	3.2184033583	0.4249214341
12.3000000000	3.2219415027	0.2826133010
12.3100000000	3.2240544563	0.1399545504
12.3200000000	3.2247408533	-0.0026264440
12.3300000000	3.2240036164	-0.1447007781
12.3400000000	3.2218499494	-0.2858415291
12.3500000000	3.2182913053	-0.4256262461
12.3600000000	3.2133433288	-0.5636393904
12.3700000000	3.2070257757	-0.6994746992
12.3800000000	3.1993624084	-0.8327374473
12.3900000000	3.1903808702	-0.9630465834
12.4000000000	3.1801125379	-1.0900367200
12.4100000000	3.1685923563	-1.2133599566
12.4200000000	3.1558586550	-1.3326875232
12.4300000000	3.1419529492	-1.4477112285
12.4400000000	3.1269197282	-1.5581447044
12.4500000000	3.1108062311	-1.6637244398
12.4600000000	3.0936622146	-1.7642106016
12.4700000000	3.0755397127	-1.8593876407
12.4800000000	3.0564927917	-1.9490646872
12.4900000000	3.0365773022	-2.0330757406
12.5000000000	3.0158506305	-2.1112796612
12.5100000000	2.9943714509	-2.1835599757
12.5200000000	2.9721994802	-2.2498245068
12.5300000000	2.9493952381	-2.3100048418
12.5400000000	2.9260198119	-2.3640556553
12.5500000000	2.9021346304	-2.4119539016
12.5600000000	2.8778012451	-2.4536978939
12.5700000000	2.8530811217	-2.4893062865
12.5800000000	2.8280354424	-2.5188169775
12.5900000000	2.8027249187	-2.5422859485
12.6000000000	2.7772096173	-2.5597860571
12.6100000000	2.7515487966	-2.5714057976
12.6200000000	2.7258007576	-2.5772480452
12.6300000000	2.7000227056	-2.5774287956
12.6400000000	2.6742706255	-2.5720759139
12.6500000000	2.6485991696	-2.5613279033
12.6600000000	2.6230615568	-2.5453327028
12.6700000000	2.5977094843	-2.5242465240
12.6800000000	2.5725930507	-2.4982327329
12.6900000000	2.5477606893	-2.4674607839
12.7000000000	2.5232591130	-2.4321052102
12.7100000000	2.4991332678	-2.3923446749
12.7200000000	2.4754262959	-2.3483610857
12.7300000000	2.4521795081	-2.3003387738
12.7400000000	2.4294323626	-2.2484637402
12.7500000000	2.4072224523	-2.1929229668
12.7600000000	2.3855854979	-2.1339037942
12.7700000000	2.3645553473	-2.0715933634
12.7800000000	2.3441639801	-2.0061781200
12.7900000000	2.3244415167	-1.9378433795
12.8000000000	2.3054162317	-1.8667729500
